label,text
1,"糯米池d皮好煙un 呀, 好好味. 花生餡都好香. 好好味呀.大力推介!"
1,"綠豆沙勁好味啊.............湯圓勁好味啊.............芒果豆腐花勁好味啊................西米露好有彈性,可以說, 未食過咁有彈性的西米露!個人認為翠苑,王記,大良八記都無得比!!!"
1,不得不說這個蛋糕！不得了！！ 朱古力千層蛋糕(Chocolate Mille Crêpes) （$75）這個蛋糕用了58%濃度的法國朱古力，真係好濃的朱古力! 好有可可味! 甜味同朱古力味搭配得好好! 唔會食到可可粉的苦澀，亦唔會甜到食多兩啖就好膩!有成20 層以上的班戟而成，每層都好薄，仲有朱古力忌廉，兩者一齊會在口中融化!Price: $75Expert rate: 10/10<sssss>
1,九月頭揸車經過呢間煎餅店已經想試下，終於有機會，同埋我都好似係網上面睇過呢間嘢嘅報道唔差嘅<sssss>嗰日未到午飯時間，唔洗等即叫即做，老闆話最出名係北京填鴨，但我就想試下最基本嘅味，所以叫咗上海煎餅<sssss>即整真係好食，好夠熱，口感豐富，薄脆好脆，仲叫咗老闆多芫茜，同埋好大份，食完好飽，我下次再去會再試下其他味
1,用得耐都冇乜沙塵，又唔會碎曬，仲要好香豆腐味🙌🏻
1,"自己都試過好幾隻貓砂，呢隻目前係我用過入面最好用 凝結力好好，唔容易散開又真係辟到味 冇咩粉塵，價錢都合理，會再回購。"
1,屋企四隻貓都非常鍾意食
1,包裝很好 波有漏氣$23買黎試下
1,底到爛！包裝靚！品質好！
1,大猫細猫都鐘意食，比罐罐更鐘意，一定食到乾乾淨淨。
1,呢間韓國野新推出一個餐，二人去食都係$300幾，最重要佢個DIY飯團好好笑，而呢個餐正正係任添架！先講呢個餐，有炸雞(可以揀一款味道），有炸薯角炸薯條，仲有幾款醬畀你點，最鐘意食芥末蜜糖😍😍😍😍😍😍另外，仲有一排Ribs，腸仔年榚。重點介紹個DIY飯團，同埋個士多啤梨酒🤤🤤🤤🤤🤤🤤🤤🤤值得一去！<sssss><sssss><sssss><sssss><sssss>
1,最好的尿片，用咗10年，依度keep住回購，唔駛自己搬返屋企，又平過出面狗舖。
1,我家三主子都喜歡，同時貓貓可以吸收多啲水份都唔錯，每次牠們都吃得淨淨的? 加上佢哋個理念都唔錯，希望多啲浪浪貓得比受惠❤️
1,雙11成功以$200買到。品質好好，幾香魚味多湯可以補水。但我隻刁咀貓飲晒啲湯唔魚食肉，肯飲湯都算係咁。
1,閃購300優惠，超抵，貓咪超級喜歡
1,貓貓💩真係好鬼臭，尼隻貓砂解決到尼個問題，已經回購好多次😺
1,真係有用，如果有咖啡味就好
1,呢支嘢真係尿床救星👍🏻真係冇買錯，會keep住買。喺床墊等待20分鐘之後真係有明顯改善尿漬，雖然唔可以100%完全變返白淨，但係都明顯改善咗8成，真心讚👍🏻
